	room_id	user_id
0	12956	14742
1	15652	14742
2	14048	14742
3	13770	14890
4	12831	22541
5	11759	24009
6	15754	24009
7	13881	13711
8	15847	14742
9	11815	24009
10	16153	21234
11	13881	13711
12	13056	22541
13	13464	14890
14	13469	14890
15	14336	22541
16	16121	10828
17	14247	14890
18	12976	22541
19	12090	21787
20	12919	20846
21	12252	22541
22	10002	13015
23	12568	23923
24	12118	12179
25	15232	13499
26	12654	12179
27	15847	14890
28	16146	10828
29	11799	12179
30	12262	22541
31	13056	23723
32	14841	23923
33	12734	14725
34	12262	22541
35	11799	10497
36	11980	23923
37	12419	21787
38	12118	10497
39	13515	22541
40	12816	10828
41	10002	14742
42	12816	10828
43	10002	14530
44	14940	23975
45	14940	23975
46	10002	14742
47	13327	22541
48	12455	21787
49	10002	14725
50	10002	12179
51	15847	17843
52	11465	22541
53	13315	23723
54	12966	22541
55	14508	20049
56	11952	20049
57	11950	20049
58	11950	20049
59	14291	20049
60	10002	13499
61	12095	22999
62	12892	13711
63	12042	23931
64	14944	23975
65	14944	23975
66	13883	22634
67	12042	23931
68	14224	17843
69	14930	23975
70	14930	23975
71	12441	21787
72	13868	23915
73	15742	22746
74	13938	23354
75	13919	21787
76	14166	23354
77	14665	23354
78	14855	23907
79	15180	23354
80	14942	23354
81	14291	23354
82	14218	23093
83	14218	23093
84	14950	23354
85	14930	23975
86	14930	23975
87	15213	23354
88	15227	20810
89	14940	23975
90	12123	20660
91	14944	23975
92	14944	23975
93	14930	23975
94	15642	14890
95	14933	23975
96	15959	22761
97	15230	14742
98	15456	21775
99	15960	22761
100	14940	23975
101	14867	14746
102	14944	23975
103	14944	23975
104	14940	23975
105	15960	22761
106	13023	17843
107	14930	23975
108	15069	22761
109	15680	22761
110	14933	23975
111	15956	22761
112	14930	23975
113	14933	23975
114	15959	22761
115	14940	23975
116	15960	22761
117	14940	23975
118	14944	23975
119	14948	23975
120	14948	23975
121	14927	23975
122	14940	23975
123	14224	17843
124	14224	17843
125	12605	20660
126	14980	17843
127	14940	23975
128	15680	22761
129	14090	17843
130	14944	23975
131	14940	23975
132	14940	23975
133	12606	20660
134	13701	23770
135	12042	13708
136	13408	22761
137	14940	23975
138	13408	22761
139	13410	22690
140	13966	17843
141	15960	22761
142	14257	17843
143	11652	13499
144	15960	22761
145	12768	17843
146	14395	23991
147	14038	17843
148	15680	22761
149	13057	17843
150	13743	17843
151	13868	23915
152	14930	23975
153	14186	22782
154	14940	23975
155	16083	11871
156	13966	17843
157	14243	17843
158	14554	24016
159	14554	24016
160	15213	23959
161	10074	21897
162	13743	17843
163	14890	23959
164	11457	21897
165	16082	11871
166	11516	21897
167	15435	21620
168	14855	14742
169	14504	15740
170	13743	24020
171	13160	24018
172	15179	23959
173	13337	24018
174	11465	24015
175	14498	15740
176	14560	23959
177	14845	20726
178	14498	15740
179	15060	23914
180	15966	23914
181	15993	23914
182	16002	23914
183	15866	23914
184	14188	23865
185	15684	23959
186	16136	24015
187	13243	14890
188	10002	13708
189	12885	21835
190	15652	15740
191	13583	19581
192	15684	23959
193	15684	23959
194	10002	14890
195	13328	22964
196	16133	14742
197	13360	14742
198	14555	14742
199	12999	17843
200	11652	24024
201	14572	14742
202	14624	14742
203	14555	22350
204	14980	13711
205	14849	22964
206	12882	22964
207	12118	24023
208	14789	22964
209	16153	11519
210	16153	11519
211	16153	11519
212	12118	24023
213	14617	24021
214	15023	15740
215	13161	13499
216	15532	13499
217	12118	24023
218	15700	23373
219	15705	23373
220	15702	23373
221	15683	23373
222	15664	23373
223	15682	23373
224	16136	24015
225	12042	11402
226	14046	14725
227	12042	23931
228	12147	23931
229	10002	11402
230	12692	24015
231	14854	22964
232	14607	24015
233	15023	15740
234	13342	24015
235	12956	14746
236	12959	14746
237	14793	14746
238	14794	14746
239	11457	10828
240	12118	11848
241	14790	22964
